Variant,L1_Acc,L2_Acc,Top3_L1_Acc,Top3_L2_Acc,Rec_Rate
Full,9.83,13.93,19.82,32.38,67.57
w/o CM,18.83,12.43,40.29,30.12,78.38
w/o POM,5.11,4.84,10.72,12.44,24.32
w/o EM,3.5,2.99,9.19,9.53,0.0
w/o Temp,11.79,11.04,25.04,22.46,0.0
